path_id,inserted,dep_min,dep_hhmm,route,dwell_min
NB_11,1,679,11:19,j0@11:19 -> j1@11:23 -> j2@11:25 -> j3@11:26 -> j4@11:29 -> j5@11:30 -> j6@11:37 -> j7@11:40+3m -> j8@11:47 -> j9@11:50 -> j10@11:53 -> j11@11:57,3
NB_12,1,733,12:13,j0@12:13 -> j1@12:17 -> j2@12:19 -> j3@12:20 -> j4@12:23 -> j5@12:24 -> j6@12:31 -> j7@12:34+7m -> j8@12:45 -> j9@12:48 -> j10@12:51 -> j11@12:55,7
NB_13,1,798,13:18,j0@13:18 -> j1@13:22 -> j2@13:24 -> j3@13:25 -> j4@13:28 -> j5@13:29 -> j6@13:36 -> j7@13:39 -> j8@13:43 -> j9@13:46 -> j10@13:49 -> j11@13:53,0
NB_14,0,,,,
NB_15,1,916,15:16,j0@15:16 -> j1@15:20 -> j2@15:22 -> j3@15:23 -> j4@15:26 -> j5@15:27 -> j6@15:34 -> j7@15:37 -> j8@15:41 -> j9@15:44 -> j10@15:47 -> j11@15:51,0
NB_16,1,986,16:26,j0@16:26 -> j1@16:30 -> j2@16:32 -> j3@16:33+7m -> j4@16:43 -> j5@16:44 -> j6@16:51 -> j7@16:54+3m -> j8@17:01 -> j9@17:04+5m -> j10@17:12 -> j11@17:16,15
NB_17,1,1067,17:47,j0@17:47 -> j1@17:51 -> j2@17:53 -> j3@17:54+1m -> j4@17:58 -> j5@17:59 -> j6@18:06 -> j7@18:09 -> j8@18:13 -> j9@18:16 -> j10@18:19 -> j11@18:23,1
NB_18,1,1096,18:16,j0@18:16 -> j1@18:20 -> j2@18:22 -> j3@18:23 -> j4@18:26 -> j5@18:27 -> j6@18:34 -> j7@18:37 -> j8@18:41 -> j9@18:44 -> j10@18:47 -> j11@18:51,0
NB_19,1,1158,19:18,j0@19:18 -> j1@19:22 -> j2@19:24 -> j3@19:25 -> j4@19:28 -> j5@19:29 -> j6@19:36 -> j7@19:39+1m -> j8@19:44 -> j9@19:47 -> j10@19:50 -> j11@19:54,1
NB_20,1,1234,20:34,j0@20:34 -> j1@20:38 -> j2@20:40 -> j3@20:41 -> j4@20:44 -> j5@20:45 -> j6@20:52 -> j7@20:55 -> j8@20:59 -> j9@21:02 -> j10@21:05 -> j11@21:09,0
NB_21,1,1307,21:47,j0@21:47 -> j1@21:51 -> j2@21:53 -> j3@21:54 -> j4@21:57 -> j5@21:58 -> j6@22:05 -> j7@22:08 -> j8@22:12 -> j9@22:15 -> j10@22:18 -> j11@22:22,0
NB_22,1,1330,22:10,j0@22:10 -> j1@22:14 -> j2@22:16 -> j3@22:17 -> j4@22:20 -> j5@22:21 -> j6@22:28 -> j7@22:31 -> j8@22:35 -> j9@22:38 -> j10@22:41 -> j11@22:45,0
NB_23,1,1386,23:06,j0@23:06 -> j1@23:10 -> j2@23:12 -> j3@23:13 -> j4@23:16 -> j5@23:17 -> j6@23:24 -> j7@23:27 -> j8@23:31 -> j9@23:34 -> j10@23:37 -> j11@23:41,0
SB_00,1,10,00:10,j11@00:10 -> j10@00:14 -> j9@00:17 -> j8@00:20 -> j7@00:23 -> j6@00:26 -> j5@00:32 -> j4@00:33 -> j3@00:35 -> j2@00:36 -> j1@00:37 -> j0@00:41,0
SB_01,1,60,01:00,j11@01:00 -> j10@01:04 -> j9@01:07 -> j8@01:10 -> j7@01:13 -> j6@01:16 -> j5@01:22 -> j4@01:23 -> j3@01:25 -> j2@01:26 -> j1@01:27 -> j0@01:31,0
SB_02,1,120,02:00,j11@02:00 -> j10@02:04 -> j9@02:07 -> j8@02:10 -> j7@02:13 -> j6@02:16 -> j5@02:22 -> j4@02:23 -> j3@02:25 -> j2@02:26 -> j1@02:27 -> j0@02:31,0
SB_03,1,180,03:00,j11@03:00 -> j10@03:04 -> j9@03:07 -> j8@03:10 -> j7@03:13 -> j6@03:16 -> j5@03:22 -> j4@03:23 -> j3@03:25 -> j2@03:26 -> j1@03:27 -> j0@03:31,0
SB_04,1,240,04:00,j11@04:00 -> j10@04:04 -> j9@04:07 -> j8@04:10 -> j7@04:13 -> j6@04:16 -> j5@04:22 -> j4@04:23 -> j3@04:25 -> j2@04:26 -> j1@04:27 -> j0@04:31,0
SB_05,1,300,05:00,j11@05:00 -> j10@05:04 -> j9@05:07 -> j8@05:10 -> j7@05:13 -> j6@05:16 -> j5@05:22 -> j4@05:23 -> j3@05:25 -> j2@05:26 -> j1@05:27 -> j0@05:31,0
SB_06,1,360,06:00,j11@06:00 -> j10@06:04 -> j9@06:07 -> j8@06:10 -> j7@06:13 -> j6@06:16 -> j5@06:22 -> j4@06:23 -> j3@06:25 -> j2@06:26 -> j1@06:27 -> j0@06:31,0
SB_07,1,420,07:00,j11@07:00 -> j10@07:04 -> j9@07:07 -> j8@07:10 -> j7@07:13 -> j6@07:16 -> j5@07:22 -> j4@07:23 -> j3@07:25 -> j2@07:26 -> j1@07:27 -> j0@07:31,0
SB_08,1,480,08:00,j11@08:00 -> j10@08:04 -> j9@08:07 -> j8@08:10 -> j7@08:13 -> j6@08:16 -> j5@08:22 -> j4@08:23 -> j3@08:25 -> j2@08:26 -> j1@08:27 -> j0@08:31,0
SB_09,1,540,09:00,j11@09:00 -> j10@09:04 -> j9@09:07 -> j8@09:10 -> j7@09:13 -> j6@09:16 -> j5@09:22 -> j4@09:23 -> j3@09:25 -> j2@09:26 -> j1@09:27 -> j0@09:31,0
SB_10,1,601,10:01,j11@10:01 -> j10@10:05 -> j9@10:08 -> j8@10:11 -> j7@10:14 -> j6@10:17 -> j5@10:23 -> j4@10:24 -> j3@10:26 -> j2@10:27 -> j1@10:28 -> j0@10:32,0
SB_11,1,660,11:00,j11@11:00 -> j10@11:04 -> j9@11:07 -> j8@11:10 -> j7@11:13 -> j6@11:16 -> j5@11:22 -> j4@11:23 -> j3@11:25 -> j2@11:26 -> j1@11:27 -> j0@11:31,0
SB_12,1,720,12:00,j11@12:00 -> j10@12:04 -> j9@12:07 -> j8@12:10 -> j7@12:13 -> j6@12:16 -> j5@12:22 -> j4@12:23 -> j3@12:25 -> j2@12:26 -> j1@12:27 -> j0@12:31,0
SB_13,1,780,13:00,j11@13:00 -> j10@13:04 -> j9@13:07 -> j8@13:10 -> j7@13:13 -> j6@13:16 -> j5@13:22 -> j4@13:23 -> j3@13:25 -> j2@13:26 -> j1@13:27 -> j0@13:31,0
SB_14,1,840,14:00,j11@14:00 -> j10@14:04 -> j9@14:07 -> j8@14:10 -> j7@14:13 -> j6@14:16 -> j5@14:22 -> j4@14:23 -> j3@14:25 -> j2@14:26 -> j1@14:27 -> j0@14:31,0
SB_15,1,908,15:08,j11@15:08 -> j10@15:12 -> j9@15:15 -> j8@15:18 -> j7@15:21 -> j6@15:24 -> j5@15:30 -> j4@15:31 -> j3@15:33 -> j2@15:34 -> j1@15:35 -> j0@15:39,0
SB_16,1,960,16:00,j11@16:00 -> j10@16:04 -> j9@16:07 -> j8@16:10 -> j7@16:13 -> j6@16:16 -> j5@16:22 -> j4@16:23 -> j3@16:25 -> j2@16:26 -> j1@16:27 -> j0@16:31,0
SB_17,1,1020,17:00,j11@17:00 -> j10@17:04 -> j9@17:07 -> j8@17:10 -> j7@17:13 -> j6@17:16 -> j5@17:22 -> j4@17:23 -> j3@17:25 -> j2@17:26 -> j1@17:27 -> j0@17:31,0
SB_18,1,1080,18:00,j11@18:00 -> j10@18:04 -> j9@18:07 -> j8@18:10 -> j7@18:13 -> j6@18:16 -> j5@18:22 -> j4@18:23 -> j3@18:25 -> j2@18:26 -> j1@18:27 -> j0@18:31,0
SB_19,1,1144,19:04,j11@19:04 -> j10@19:08 -> j9@19:11 -> j8@19:14 -> j7@19:17 -> j6@19:20 -> j5@19:26 -> j4@19:27 -> j3@19:29 -> j2@19:30 -> j1@19:31 -> j0@19:35,0
SB_20,1,1200,20:00,j11@20:00 -> j10@20:04 -> j9@20:07 -> j8@20:10 -> j7@20:13 -> j6@20:16 -> j5@20:22 -> j4@20:23 -> j3@20:25 -> j2@20:26 -> j1@20:27 -> j0@20:31,0
SB_21,1,1260,21:00,j11@21:00 -> j10@21:04 -> j9@21:07 -> j8@21:10 -> j7@21:13 -> j6@21:16 -> j5@21:22 -> j4@21:23 -> j3@21:25 -> j2@21:26 -> j1@21:27 -> j0@21:31,0
SB_22,1,1329,22:09,j11@22:09 -> j10@22:13 -> j9@22:16 -> j8@22:19 -> j7@22:22 -> j6@22:25 -> j5@22:31 -> j4@22:32 -> j3@22:34 -> j2@22:35 -> j1@22:36 -> j0@22:40,0
SB_23,1,1407,23:27,j11@23:27 -> j10@23:31 -> j9@23:34 -> j8@23:37 -> j7@23:40 -> j6@23:43 -> j5@23:49 -> j4@23:50 -> j3@23:52 -> j2@23:53 -> j1@23:54 -> j0@23:58,0
